Task, StreamingStep, RR, nDCG, Success
0,0,0.46006393298059967,0.38598547193172933,0.6697530864197531
1,1,0.5049851190476189,0.42149226126034,0.703125
0,1,0.4461015579071133,0.3719888313600576,0.6604938271604939
2,2,0.4321978021978022,0.3541957319995714,0.5846153846153846
0,2,0.43471732314324896,0.35355084631161793,0.6327160493827161
1,2,0.46095610119047614,0.3882277913495513,0.671875
3,3,0.3842246642246642,0.316443374439697,0.5692307692307692
0,3,0.4168626298255926,0.3403034554563217,0.6049382716049383
1,3,0.4609312996031745,0.38623945955264893,0.6875
2,3,0.4152258852258852,0.334345984660475,0.5692307692307692
4,4,0.40923076923076923,0.3358311949611212,0.6
0,4,0.4025169018224574,0.3308372435021595,0.6080246913580247
1,4,0.44526289682539677,0.3758470854570328,0.671875
2,4,0.3983516483516484,0.3244897132764199,0.5384615384615384
3,4,0.4010683760683761,0.32303601011298144,0.5692307692307692
5,5,0.37548840048840043,0.2889929746461871,0.5384615384615384
0,5,0.3985278267685675,0.32102066879453495,0.5833333333333334
1,5,0.4052269345238094,0.3408776578467272,0.625
2,5,0.40753968253968254,0.33740617687672764,0.5692307692307692
3,5,0.38489010989010985,0.2970886167940584,0.47692307692307695
4,5,0.39003663003663,0.31760820507874166,0.5846153846153846
