task,RR,nDCG,Success
0,1.0,0.9186314665137957,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,0.892210845475489,1.0
4,0.16666666666666666,0.21840743681816419,1.0
5,1.0,1.0,1.0
6,1.0,1.0,1.0
7,1.0,1.0,1.0
8,1.0,1.0,1.0
9,0.5,0.6309297535714575,1.0
10,1.0,0.9010126104210695,1.0
11,1.0,1.0,1.0
12,0.1,0.2890648263178879,1.0
13,1.0,1.0,1.0
14,1.0,0.9197207891481876,1.0
15,1.0,1.0,1.0
16,1.0,0.6187976698388302,1.0
17,1.0,1.0,1.0
18,1.0,0.6366824387328317,1.0
19,1.0,1.0,1.0
20,1.0,0.8318724637288826,1.0
21,1.0,1.0,1.0
22,1.0,0.30260241349881345,1.0
23,0.3333333333333333,0.5,1.0
24,1.0,0.8687949224876582,1.0
25,1.0,0.8048099750039491,1.0
26,1.0,1.0,1.0
27,1.0,0.6131471927654584,1.0
28,1.0,0.591793585310856,1.0
29,1.0,0.6777277508780454,1.0
30,1.0,0.28371255449703187,1.0
31,1.0,0.6836550817096436,1.0
32,1.0,1.0,1.0
33,1.0,0.9202054614375518,1.0
34,1.0,0.7322538581500236,1.0
35,1.0,0.7920874914199381,1.0
36,1.0,1.0,1.0
37,0.0,0.0,0.0
38,1.0,0.8318724637288826,1.0
39,1.0,0.5413996682199069,1.0
40,1.0,0.5413996682199069,1.0
41,1.0,1.0,1.0
42,1.0,1.0,1.0
43,1.0,0.30260241349881345,1.0
44,1.0,0.6366824387328317,1.0
45,1.0,1.0,1.0
46,1.0,1.0,1.0
47,1.0,0.8315546295836225,1.0
48,1.0,1.0,1.0
49,1.0,0.9197207891481876,1.0
50,1.0,0.6131471927654584,1.0
51,1.0,1.0,1.0
52,1.0,0.9674679834891693,1.0
53,1.0,1.0,1.0
54,1.0,1.0,1.0
55,1.0,0.8315546295836225,1.0
56,0.0,0.0,0.0
57,1.0,1.0,1.0
58,0.3333333333333333,0.5706417189553201,1.0
59,1.0,0.9828920819566879,1.0
60,1.0,0.6131471927654584,1.0
61,1.0,1.0,1.0
62,1.0,1.0,1.0
63,0.2,0.38685280723454163,1.0
64,0.0,0.0,0.0
65,1.0,1.0,1.0
66,1.0,0.6131471927654584,1.0
67,0.0,0.0,0.0
68,1.0,1.0,1.0
69,1.0,0.7041249493150387,1.0
70,1.0,1.0,1.0
71,1.0,1.0,1.0
72,1.0,1.0,1.0
73,1.0,1.0,1.0
74,1.0,0.8065735963827293,1.0
75,1.0,1.0,1.0
76,0.0,0.0,0.0
77,1.0,0.8482378089219645,1.0
78,1.0,0.9876712785649564,1.0
79,1.0,0.9197207891481876,1.0
80,1.0,0.9197207891481876,1.0
81,1.0,0.3903800499921017,1.0
82,0.0,0.0,0.0
83,1.0,0.5321408435198608,1.0
84,1.0,1.0,1.0
85,1.0,1.0,1.0
86,0.0,0.0,0.0
87,1.0,0.5390031312763821,1.0
88,0.16666666666666666,0.3562071871080222,1.0
89,1.0,1.0,1.0
90,1.0,1.0,1.0
91,1.0,1.0,1.0
92,1.0,1.0,1.0
93,0.5,0.4808659172767282,1.0
94,1.0,0.7039180890341347,1.0
95,1.0,1.0,1.0
96,0.14285714285714285,0.07336392209936005,1.0
97,1.0,0.6366824387328317,1.0
98,1.0,0.7227265726449519,1.0
99,1.0,1.0,1.0
100,0.0,0.0,0.0
