Task, StreamingStep, RR, nDCG, Success
0,0,0.2450739760924946,0.19588875901974093,0.4691358024691358
1,1,0.28662574404761904,0.23961257218465307,0.578125
0,1,0.25782995296884187,0.2014875539762486,0.4783950617283951
2,2,0.24245421245421245,0.17101918644603792,0.4461538461538462
0,2,0.24923206937095838,0.19849412218005652,0.4660493827160494
1,2,0.19266493055555556,0.17149371006311018,0.421875
3,3,0.23826617826617824,0.17758034753104077,0.4307692307692308
0,3,0.21316382520086233,0.17926586692664254,0.44753086419753085
1,3,0.24142485119047616,0.20370662060064276,0.453125
2,3,0.22826007326007325,0.1546640639482383,0.4153846153846154
4,4,0.1957142857142857,0.15989707395081734,0.4
0,4,0.22946428571428573,0.1813843831112738,0.4351851851851852
1,4,0.25199032738095234,0.198226774461305,0.4375
2,4,0.232991452991453,0.18639967677308045,0.4153846153846154
3,4,0.25738705738705736,0.18421228480452237,0.46153846153846156
5,5,0.20465201465201463,0.15596365838330767,0.4
0,5,0.18729178914364114,0.15764427436979017,0.42901234567901236
1,5,0.15825892857142856,0.15303470054689527,0.390625
2,5,0.20385836385836384,0.1723277789782578,0.4153846153846154
3,5,0.18424908424908426,0.17491194855539569,0.4307692307692308
4,5,0.2062820512820513,0.1690003991313666,0.4
