Task, StreamingStep, RR, nDCG, Success
0,0,0.1592513113972341,0.16641341522742714,0.18741058655221746
1,1,0.08476190476190476,0.09408879520473777,0.12142857142857143
0,1,0.12895973840179847,0.13398946030479533,0.14878397711015737
2,2,0.11643026004728131,0.12980769949776946,0.1702127659574468
0,2,0.11211254172627565,0.11708595419245298,0.13161659513590845
1,2,0.07142857142857142,0.07687042505102082,0.09285714285714286
3,3,0.059952038369304544,0.06115107913669065,0.06474820143884892
0,3,0.06127801621363852,0.06429217065706157,0.07296137339055794
1,3,0.044047619047619044,0.04923420900510267,0.06428571428571428
2,3,0.07328605200945627,0.07632524473151003,0.0851063829787234
4,4,0.041371158392434985,0.04348177130192523,0.04964539007092199
0,4,0.033261802575107295,0.03464414174463826,0.03862660944206009
1,4,0.04428571428571429,0.047490802245553264,0.05714285714285714
2,4,0.039795114263199365,0.042070636519400274,0.04964539007092199
3,4,0.039568345323741004,0.040510285996916966,0.04316546762589928
5,5,0.02127659574468085,0.02127659574468085,0.02127659574468085
0,5,0.01072961373390558,0.010916923824851871,0.011444921316165951
1,5,0.0,0.0,0.0
2,5,0.010638297872340425,0.011566877684903954,0.014184397163120567
3,5,0.0035971223021582736,0.0045390629753342265,0.007194244604316547
4,5,0.014184397163120567,0.014184397163120567,0.014184397163120567
