Task, StreamingStep, RR, nDCG, Success
0,0,0.6540978835978837,0.6822632935663878,0.8
1,1,0.6166666666666667,0.6033983395184932,0.6333333333333333
0,1,0.647968253968254,0.6715715631508767,0.78
2,2,0.6134259259259259,0.6374143775309846,0.7666666666666667
0,2,0.6389126984126984,0.6646383927050037,0.78
1,2,0.6166666666666667,0.6033983395184932,0.6333333333333333
3,3,0.7224137931034482,0.7454198743396544,0.896551724137931
0,3,0.6278492063492064,0.6544397733991002,0.7733333333333333
1,3,0.6166666666666667,0.6033983395184932,0.6333333333333333
2,3,0.5922222222222222,0.6141977011123058,0.7333333333333333
4,4,0.618968253968254,0.6766701604237266,0.8666666666666667
0,4,0.6107460317460318,0.6390233984227426,0.7533333333333333
1,4,0.6333333333333333,0.6149169559729746,0.6333333333333333
2,4,0.6237037037037036,0.6452630260868207,0.7666666666666667
3,4,0.6836206896551724,0.7069642991228382,0.8620689655172413
5,5,0.6453703703703704,0.6929828404457391,0.8333333333333334
0,5,0.6108677248677249,0.6346736520203876,0.7466666666666667
1,5,0.6214285714285714,0.6151425746634722,0.6666666666666666
2,5,0.5675925925925926,0.6085141856007735,0.7333333333333333
3,5,0.6773399014778325,0.6942407008232887,0.8275862068965517
4,5,0.601111111111111,0.6548894378667253,0.8333333333333334
