Task, StreamingStep, RR, nDCG, Success
0,0,0.7399801587301588,0.4207837176964175,1.0
1,1,0.75,0.47832943869763855,1.0
0,1,0.6836805555555555,0.385195696268303,1.0
2,2,0.75,0.34555012956272513,1.0
0,2,0.6712962962962964,0.3727386705439604,1.0
1,2,0.75,0.47832943869763855,1.0
3,3,0.6333333333333334,0.3782546746291222,1.0
0,3,0.6885912698412698,0.3568236118384894,1.0
1,3,0.7166666666666666,0.4692471754163563,1.0
2,3,0.74,0.3101961770339464,1.0
4,4,0.3733333333333333,0.2513902074643488,0.8
0,4,0.6414351851851852,0.3446407399783145,0.9583333333333334
1,4,0.7166666666666666,0.4647744110197217,1.0
2,4,0.6900000000000001,0.26823511656710997,1.0
3,4,0.5333333333333334,0.3500787778166463,1.0
5,5,0.37333333333333335,0.16900563290392057,0.8
0,5,0.6368055555555556,0.33363227311938903,0.9166666666666666
1,5,0.7166666666666666,0.46654958227715493,1.0
2,5,0.68,0.27903022486131435,1.0
3,5,0.5333333333333334,0.35257948149435336,1.0
4,5,0.36666666666666664,0.23308195581078942,0.8
