Task, StreamingStep, RR, nDCG, Success
0,0,0.4278561630413482,0.33842055548225225,0.5864197530864198
1,1,0.4482142857142856,0.35518997406030905,0.59375
0,1,0.3790086713697824,0.30442878691871206,0.5401234567901234
2,2,0.3369230769230769,0.2640767081370418,0.4307692307692308
0,2,0.38372158534195555,0.3065675430164298,0.5401234567901234
1,2,0.4481646825396825,0.3500389478720778,0.625
3,3,0.3313431013431013,0.24654595021376327,0.4153846153846154
0,3,0.37366622574955904,0.29029042689593904,0.5277777777777778
1,3,0.36212797619047615,0.2962020374734531,0.5
2,3,0.4086080586080586,0.32286468307347677,0.5538461538461539
4,4,0.35886446886446893,0.28110679255870535,0.49230769230769234
0,4,0.3486809229864785,0.2833895852414559,0.5
1,4,0.3930059523809523,0.3210548425264743,0.515625
2,4,0.35719780219780217,0.2865258388686583,0.49230769230769234
3,4,0.34091575091575094,0.2643148788671941,0.4153846153846154
5,5,0.3554700854700854,0.2625127668715716,0.5230769230769231
0,5,0.34525401724475785,0.2709374095965837,0.5
1,5,0.3957651289682539,0.3078263867822797,0.546875
2,5,0.36083028083028085,0.2831064661804889,0.47692307692307695
3,5,0.33992673992674,0.2701879342896417,0.4307692307692308
4,5,0.3592307692307692,0.2720032875117096,0.47692307692307695
