Task, StreamingStep, RR, nDCG, Success
0,0,0.35544841269841254,0.44399580274410894,0.7242857142857143
1,1,0.32214852607709754,0.42071800469233384,0.7357142857142858
0,1,0.31830442176870744,0.41114395698584855,0.7014285714285714
2,2,0.23486434763030511,0.3393215463521509,0.6595744680851063
0,2,0.2790255102040816,0.3721385397563788,0.6657142857142857
1,2,0.2972647392290249,0.4027288899509961,0.7357142857142858
3,3,0.24386904761904757,0.3380782217852875,0.6571428571428571
0,3,0.24978344671201813,0.34578780814546806,0.65
1,3,0.2575736961451247,0.3636790333969272,0.7071428571428572
2,3,0.21439828886637396,0.31536546976980834,0.624113475177305
4,4,0.19569444444444445,0.28693951557577996,0.5714285714285714
0,4,0.23090873015873006,0.32655916157127274,0.63
1,4,0.2305300453514739,0.3415994905592041,0.7
2,4,0.19280085556681295,0.2886745191271162,0.5815602836879432
3,4,0.22941893424036275,0.31950960589822064,0.6214285714285714
5,5,0.17931972789115638,0.27915051239357686,0.5928571428571429
0,5,0.19940192743764162,0.2972264987865014,0.6042857142857143
1,5,0.20570861678004523,0.31492059486369595,0.6642857142857143
2,5,0.16213835415963068,0.2595393778869055,0.5673758865248227
3,5,0.20335600907029483,0.30198209842232104,0.6214285714285714
4,5,0.17568027210884354,0.2659363348858202,0.55
