Task, StreamingStep, RR, nDCG, Success
0,0,0.702089947089947,0.7324462750375166,0.8533333333333334
1,1,0.7025925925925925,0.7458353490636053,0.9
0,1,0.6755978835978838,0.7104872817673235,0.8466666666666667
2,2,0.7086507936507936,0.7553906217868859,0.9
0,2,0.6518280423280424,0.6908042596937637,0.8333333333333334
1,2,0.6890740740740741,0.7345705783763649,0.9
3,3,0.6566091954022989,0.7037563886767558,0.8620689655172413
0,3,0.6376481481481483,0.6768921164570236,0.8266666666666667
1,3,0.663148148148148,0.7056867426772239,0.8666666666666667
2,3,0.6961111111111111,0.7451863546482739,0.9
4,4,0.635,0.6804813901361443,0.8333333333333334
0,4,0.6266137566137567,0.6653813252780431,0.8133333333333334
1,4,0.6527777777777778,0.6909955070758774,0.8333333333333334
2,4,0.6872222222222223,0.7289878476588109,0.8666666666666667
3,4,0.6436781609195401,0.6855294531041933,0.8275862068965517
5,5,0.7155555555555556,0.7404845867019673,0.8333333333333334
0,5,0.6303571428571428,0.6657895189770724,0.8066666666666666
1,5,0.6464285714285712,0.6851331430910259,0.8333333333333334
2,5,0.680873015873016,0.722952914184217,0.8666666666666667
3,5,0.6336617405582922,0.67627698693774,0.8275862068965517
4,5,0.5961111111111111,0.6509073260633772,0.8333333333333334
