Task, StreamingStep, RR, nDCG, Success
0,0,0.5712671957671958,0.6137999388964596,0.7666666666666667
1,1,0.4981481481481481,0.5383076973544482,0.7
0,1,0.5587671957671958,0.5994603137609109,0.7533333333333333
2,2,0.6608333333333333,0.6858769143978096,0.8
0,0,0.5712671957671958,0.6137999388964596,0.7666666666666667
0,2,0.5471137566137566,0.5885131218267403,0.7466666666666667
1,2,0.4886111111111111,0.5157628298624134,0.6333333333333333
3,3,0.5794061302681992,0.6286137677014503,0.8620689655172413
0,3,0.5367010582010582,0.5757264626887303,0.7266666666666667
1,3,0.4763888888888889,0.5054089621169454,0.6333333333333333
2,3,0.6433730158730159,0.6728121110577019,0.8
4,4,0.5916666666666667,0.6408335705304384,0.8666666666666667
0,4,0.5313677248677249,0.5714333841520005,0.7266666666666667
1,4,0.4644444444444444,0.4958003101965869,0.6333333333333333
2,4,0.642910052910053,0.6723309483536437,0.8
3,4,0.5712643678160919,0.6142606064272558,0.8275862068965517
5,5,0.603095238095238,0.6498746760108486,0.8
0,5,0.5177142857142858,0.5572800386224683,0.7066666666666667
1,5,0.4442063492063492,0.47891019724255174,0.6333333333333333
2,5,0.6303703703703704,0.66381503263902,0.8
3,5,0.5695402298850575,0.6127920834168742,0.8275862068965517
4,5,0.5830555555555555,0.6341757526100651,0.8666666666666667
