Task, StreamingStep, RR, nDCG, Success
0,0,0.6414351851851852,0.3249382045409878,0.9166666666666666
1,1,0.825,0.42816833986132075,1.0
0,1,0.6080357142857143,0.303076833548296,0.875
2,2,0.4833333333333333,0.22926982375910399,0.8
0,2,0.5823412698412699,0.2979359359246801,0.875
1,2,0.8222222222222222,0.42706726924201616,1.0
3,3,0.6333333333333333,0.31670211522656716,0.8
0,3,0.5729166666666667,0.29236434875620243,0.875
1,3,0.7,0.39886097673997656,0.8
2,3,0.4833333333333333,0.21654566611931364,0.8
4,4,0.125,0.11526708104883684,0.4
0,4,0.5614583333333334,0.2807000482583439,0.875
1,4,0.6666666666666666,0.39316944945805915,0.8
2,4,0.4833333333333333,0.21654566611931364,0.8
3,4,0.6333333333333333,0.2978263359415947,0.8
5,5,0.13333333333333333,0.09401053900482155,0.4
0,5,0.5274305555555556,0.27068990146166316,0.8333333333333334
1,5,0.5666666666666667,0.35569132207082366,0.8
2,5,0.47857142857142854,0.2155387967434506,0.8
3,5,0.6333333333333333,0.2978263359415947,0.8
4,5,0.125,0.11344304066731774,0.4
