Task, StreamingStep, RR, nDCG, Success
0,0,0.654005291005291,0.6846544258217381,0.8066666666666666
1,1,0.6208333333333333,0.6139138354113508,0.6666666666666666
0,1,0.6498386243386243,0.6763153222382197,0.7866666666666666
2,2,0.6455555555555555,0.6694688702038536,0.8
0,2,0.6401455026455026,0.6665439257716719,0.78
1,2,0.6203703703703703,0.6134326727072925,0.6666666666666666
3,3,0.7068965517241379,0.725174839762668,0.8620689655172413
0,3,0.6262857142857143,0.6503739748127557,0.76
1,3,0.6203703703703703,0.6134326727072925,0.6666666666666666
2,3,0.6177777777777779,0.634123967142861,0.7333333333333333
4,4,0.5753703703703704,0.635932280636063,0.8333333333333334
0,4,0.6172751322751324,0.6420575497896273,0.76
1,4,0.62,0.6107699032326954,0.6666666666666666
2,4,0.6177777777777779,0.634123967142861,0.7333333333333333
3,4,0.7068965517241379,0.725174839762668,0.8620689655172413
5,5,0.6199999999999999,0.6660973056187637,0.8
0,5,0.6166269841269844,0.6399069739586668,0.7533333333333333
1,5,0.62,0.6104120961340749,0.6666666666666666
2,5,0.6177777777777779,0.634123967142861,0.7333333333333333
3,5,0.7040229885057472,0.7226069304190345,0.8620689655172413
4,5,0.5694444444444445,0.6315391681728976,0.8333333333333334
