Task, StreamingStep, RR, nDCG, Success
0,0,0.3568283488884346,0.44974770032275796,0.7381974248927039
1,1,0.3281490929705216,0.4232928938898928,0.7071428571428572
0,1,0.3154074982401163,0.4125557897217097,0.7167381974248928
2,2,0.31569571090847687,0.40073373915494365,0.6808510638297872
0,2,0.28738617526171173,0.38651238391776566,0.6938483547925608
1,2,0.2903231292517008,0.3900867194414408,0.6857142857142857
3,3,0.26068573712458604,0.3599724468326781,0.6690647482014388
0,3,0.2632734972863728,0.3637835866029513,0.6723891273247496
1,3,0.2667828798185942,0.3639200531591271,0.6714285714285714
2,3,0.2887960148598447,0.3770601058228283,0.6737588652482269
4,4,0.24000900596645272,0.3240648119118531,0.5957446808510638
0,4,0.23127483706882845,0.3356941672043204,0.6566523605150214
1,4,0.240530045351474,0.3403662971624771,0.65
2,4,0.2622396712822245,0.35688843797792064,0.6737588652482269
3,4,0.23231985839899505,0.33431053203182526,0.6546762589928058
5,5,0.21100979398851732,0.3079590013900397,0.6099290780141844
0,5,0.20914231214660398,0.3147854666899381,0.6437768240343348
1,5,0.20941043083900224,0.3064456272329513,0.6071428571428571
2,5,0.22278790949003707,0.3242264401244707,0.6524822695035462
3,5,0.20963800388260811,0.3110678297753493,0.6258992805755396
4,5,0.20993470674321735,0.3036382112722021,0.6028368794326241
