Task, StreamingStep, RR, nDCG, Success
0,0,0.6692936507936508,0.7002587446216879,0.82
1,1,0.664021164021164,0.6765534488622401,0.7666666666666667
0,1,0.6582830687830686,0.690701678501233,0.8266666666666667
2,2,0.6097619047619047,0.6714306380268742,0.8666666666666667
0,2,0.6498042328042326,0.6820392152387514,0.82
1,2,0.6455555555555555,0.6631603765290408,0.7666666666666667
3,3,0.6980295566502462,0.7417131821281524,0.9310344827586207
0,3,0.6389232804232803,0.6716843831291215,0.8066666666666666
1,3,0.638095238095238,0.642343201222222,0.7
2,3,0.5924999999999999,0.6585326812610026,0.8666666666666667
4,4,0.6605555555555556,0.7181955838399664,0.8666666666666667
0,4,0.6326084656084655,0.6660978716330729,0.8
1,4,0.6325396825396825,0.636878377833679,0.7
2,4,0.5912037037037037,0.664641960354498,0.9
3,4,0.7023809523809524,0.745503116749876,0.9310344827586207
5,5,0.7605555555555555,0.8031646408406524,0.9333333333333333
0,5,0.6249603174603174,0.6584015217418031,0.7933333333333333
1,5,0.6319444444444445,0.6362827626154254,0.7
2,5,0.5884126984126984,0.6618381961090541,0.9
3,5,0.6652709359605911,0.7140131138330885,0.896551724137931
4,5,0.6534259259259259,0.7050198967482101,0.8666666666666667
