Task, StreamingStep, RR, nDCG, Success
0,0,0.3703236961451246,0.4602595594488247,0.7385714285714285
1,1,0.3198667800453515,0.3921981614046618,0.6571428571428571
0,1,0.33829138321995456,0.4314237958553094,0.7157142857142857
2,2,0.2834149499043117,0.38178091570378736,0.6879432624113475
0,2,0.30055498866213154,0.3976387496209259,0.6957142857142857
1,2,0.2908191609977324,0.37233535148303226,0.6642857142857143
3,3,0.2461961451247165,0.33805163636012076,0.6428571428571429
0,3,0.2682460317460319,0.36631133534315163,0.6685714285714286
1,3,0.2607171201814059,0.34175394770974465,0.6285714285714286
2,3,0.25853315321400433,0.3588519848048271,0.6666666666666666
4,4,0.22450113378684802,0.32882493571511207,0.65
0,4,0.24845691609977325,0.3484060461449311,0.6585714285714286
1,4,0.23345521541950112,0.32155203158935025,0.6214285714285714
2,4,0.2238010807159743,0.31539134041000894,0.5957446808510638
3,4,0.2297335600907029,0.3203395931489394,0.6214285714285714
5,5,0.19739512471655324,0.301866736579681,0.6285714285714286
0,5,0.21926360544217696,0.3239490881596392,0.6471428571428571
1,5,0.20129535147392283,0.2984294967270369,0.6142857142857143
2,5,0.19154283462794094,0.29073240970177816,0.6028368794326241
3,5,0.20661848072562358,0.29937285782957324,0.6
4,5,0.20600340136054418,0.3113796221304767,0.6428571428571429
