Task, StreamingStep, RR, nDCG, Success
0,0,0.5818991279639427,0.5047847093856166,0.7839506172839507
1,1,0.5447916666666667,0.48116893884440887,0.71875
0,1,0.5654198510679991,0.48754842227454503,0.7592592592592593
2,2,0.5824358974358974,0.4977367022376801,0.7076923076923077
0,2,0.5441211052322165,0.46557615103197814,0.7438271604938271
1,2,0.5087239583333333,0.45180437256846784,0.6875
3,3,0.5101465201465202,0.44928157420095644,0.6615384615384615
0,3,0.5223238781109152,0.4481748475477501,0.7376543209876543
1,3,0.4950706845238095,0.44150889493599876,0.6875
2,3,0.5713247863247863,0.4829079907619784,0.7076923076923077
4,4,0.5206959706959706,0.3812727713413193,0.676923076923077
0,4,0.5091551538310798,0.43384172200966686,0.7222222222222222
1,4,0.4919456845238095,0.43810416110652506,0.6875
2,4,0.5711538461538461,0.4802516433483037,0.7076923076923077
3,4,0.5071978021978022,0.43314085346962816,0.6461538461538462
5,5,0.4176068376068376,0.3335220188839534,0.6615384615384615
0,5,0.49960929845189095,0.4250264665456335,0.7160493827160493
1,5,0.4875868055555555,0.43203609320466574,0.671875
2,5,0.5575641025641026,0.46876638490478456,0.7076923076923077
3,5,0.4904456654456654,0.4156286664447953,0.6461538461538462
4,5,0.5204822954822954,0.37755728274223044,0.676923076923077
