Task, StreamingStep, RR, nDCG, Success
0,0,0.5786546050803185,0.37992660278265594,0.7863931965982992
1,1,0.5260019411805125,0.4755600383320242,0.7316017316017316
0,1,0.5706112977123485,0.3726900763863254,0.776888444222111
2,2,0.6381273957448991,0.5415157945775673,0.7957860615883307
0,2,0.5696771004549895,0.3718081723305654,0.776888444222111
1,2,0.5225988627774341,0.4704951040009288,0.7218614718614719
3,3,0.561527245126238,0.46762441007977074,0.7583892617449665
0,3,0.5669717795405644,0.3694223262975353,0.775887943971986
1,3,0.5142711124853979,0.4623871367679999,0.7142857142857143
2,3,0.63328702631782,0.5334990047835757,0.7876823338735819
4,4,0.6687234831627354,0.5717833251129004,0.8495327102803738
0,4,0.5612061983372644,0.3646236340436999,0.7688844422211105
1,4,0.5131012506012504,0.45915646687423806,0.7088744588744589
2,4,0.6227180931800051,0.5236306576714911,0.7844408427876823
3,4,0.5527325023969315,0.4558933107531817,0.7449664429530202
