Task, StreamingStep, RR, nDCG, Success
0,0,0.5772205075445814,0.4947953262497969,0.7777777777777778
1,1,0.5255828373015873,0.4773372015034747,0.765625
0,1,0.5571685773074662,0.47468208671867995,0.7623456790123457
2,2,0.5402014652014652,0.4591192731577569,0.7538461538461538
0,2,0.5415392906133646,0.45579931138330404,0.7283950617283951
1,2,0.5182911706349207,0.4653365856479045,0.75
3,3,0.5325641025641026,0.40828368278563815,0.6153846153846154
0,3,0.5244549774642367,0.44153999898701146,0.7253086419753086
1,3,0.5134734623015873,0.45659707770974023,0.734375
2,3,0.5217399267399268,0.4406114241457605,0.7384615384615385
4,4,0.5052930402930402,0.4188796776730803,0.6923076923076923
0,4,0.5092862041936117,0.43081959394716296,0.7191358024691358
1,4,0.5013020833333333,0.44279730354348507,0.734375
2,4,0.5021123321123321,0.4189119031937648,0.7230769230769231
3,4,0.5133333333333333,0.3970922111029439,0.6153846153846154
5,5,0.4663186813186812,0.39559846168820506,0.6615384615384615
0,5,0.5018996178718401,0.4229033703414712,0.7129629629629629
1,5,0.496155753968254,0.43368042783170985,0.71875
2,5,0.4934615384615384,0.4054339712672542,0.7076923076923077
3,5,0.5052747252747253,0.38935280437434977,0.6153846153846154
4,5,0.5011904761904762,0.41405289647699933,0.676923076923077
